UNROLL4 ; MiB/s ; n
gcc2 ; 2485.548 ; 8
gcc2 ; 1596.812 ; 16
gcc2 ; 824.522 ; 32
gcc2 ; 429.593 ; 64
gcc2 ; 218.526 ; 128
