IJK ; MiB/s ; n
gcc3 ; 2407.733 ; 8
gcc3 ; 720.190 ; 16
gcc3 ; 420.238 ; 32
gcc3 ; 198.498 ; 64
gcc3 ; 60.431 ; 128
