IKJ ; MiB/s ; n
gcc3 ; 3357.845 ; 8
gcc3 ; 2509.466 ; 16
gcc3 ; 1440.180 ; 32
gcc3 ; 796.997 ; 64
gcc3 ; 384.272 ; 128
