     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;          24.000;           0.023;           0.000;         32;         33;       12067.788;       12775.182;       12212.195;         147.185 ( 1.205 %);    639.729
       IKJ;          24.000;           0.023;           0.000;         32;         33;        6618.152;        6729.909;        6635.095;          39.342 ( 0.593 %);   1177.451
       IEX;          24.000;           0.023;           0.000;         32;         33;        6618.758;        6750.242;        6645.067;          38.061 ( 0.573 %);   1175.684
   UNROLL4;          24.000;           0.023;           0.000;         32;         33;       11148.485;       11361.333;       11170.571;          52.637 ( 0.471 %);    699.382
   UNROLL8;          24.000;           0.023;           0.000;         32;         33;       12306.121;       12517.727;       12354.638;          57.552 ( 0.466 %);    632.354
     CBLAS;          24.000;           0.023;           0.000;         32;         33;        7660.727;        8175.030;        7692.787;          94.520 ( 1.229 %);   1015.562
