CBLAS ; MiB/s
gcc0 ; 10247.693
gcc1 ; 10252.357
gcc2 ; 10252.782
gcc3 ; 10245.672
gccfast ; 10238.561
clang0 ; 10250.101
clang1 ; 10250.742
clang2 ; 10253.420
clang3 ; 10250.187
clangfast ; 10239.236
