     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;         256.000;           0.250;           0.000;      16384;         33;     3039334.727;       12142.485;       12349.242;       12180.309;          59.511 ( 0.489 %);  10262.466
   UNROLL4;         256.000;           0.250;           0.000;      16384;         33;     1686251.971;       12141.242;       12253.303;       12168.386;          44.433 ( 0.365 %);  10272.521
   UNROLL8;         256.000;           0.250;           0.000;      16384;         33;     3076867.535;       12140.939;       12252.697;       12161.698;          40.012 ( 0.329 %);  10278.170
     CBLAS;         256.000;           0.250;           0.000;      16384;         33;     1683923.267;       12156.455;       12268.182;       12185.333;          44.140 ( 0.362 %);  10258.234
