BASE ; MiB/s
gcc0 ; 2797.446
gcc1 ; 10254.869
gcc2 ; 10254.782
gcc3 ; 10258.057
gccfast ; 20487.528
clang0 ; 2797.493
clang1 ; 10250.940
clang2 ; 10256.808
clang3 ; 10255.596
clangfast ; 54638.843
